"Key"	"English"	"Japanese"	"French"	"Spanish"	"German"	"Italian"	"Korean"
"badge_capture_bonus_reward"	"+{0} {1}-type catch bonus"	"{1} タイプの捕まえやすさ ＋{0}"	"+{0} de bonus de capture de type {1}"	"Bonus por captura de tipo {1}: +{0}"	"Fangbonus: +{0} für Typ {1}"	"Bonus di cattura per il tipo {1}: +{0}"	"{1}타입 잡기 쉬운 정도 +{0}"
"settings_sfida_notifications"	"Notifications"	"通知のオン・オフ"	"Notifications"	"Notificaciones"	"Benachrichtigungen"	"Notifiche"	"알림 설정"
"settings_sfida_pokemon"	"Nearby Pokémon"	"ポケモンの通知"	"Pokémon à proximité"	"Pokémon cercanos"	"Pokémon in der Nähe"	"Pokémon nei dintorni"	"포켓몬 알림"
"settings_sfida_pokestops"	"Nearby PokéStop"	"ポケストップの通知"	"PokéStop à proximité"	"Poképaradas cercanas"	"PokéStop in der Nähe"	"Pokéstop nei dintorni"	"포켓스톱 알림"
"badge_detail_reward_header"	"Rewards"	"Rewards"	"Récompenses"	"Recompensas"	"Belohnungen"	"Ricompense"	"리워드"
"profile_category_medals"	"Medals"	"メダル"	"Médailles"	"Insignias"	"Medaillen"	"Premi"	"메달"
"quest_first_catch_of_the_day"	"First Catch of the Day"	"今日、最初につかまえた１匹"	"Première prise du jour"	"Primera captura del día"	"Erster Fang des Tages"	"Prima cattura di oggi"	"오늘 처음 잡은 1마리"
"quest_streak_format"	"{0} DAY STREAK!"	"ボーナス {0} 日目！"	"Série de {0} jours"	"Días seguidos: ¡{0}!"	"SERIE: {0} TAG(E)!"	"GIORNI DI FILA: {0}!"	"보너스 {0}일째!"
"quest_daily_bonus_title"	"Daily Bonus"	"デイリーボーナス"	"Bonus quotidien"	"Bonus diario"	"Tagesbonus"	"Bonus giornaliero"	"데일리 보너스"
"encounter_score_catch_streak"	"Streak Bonus"	"毎日ゲットボーナス"	"Bonus de série"	"Bonus de días seguidos"	"Serienbonus"	"Bonus giorni di fila"	"매일 겟 보너스"
"quest_first_pokestop_of_the_day"	"First PokéStop of the Day"	"今日、最初のポケストップ"	"Premier PokéStop du jour"	"Primera Poképarada del día"	"Erster PokéStop des Tages"	"Primo Pokéstop di oggi"	"오늘 첫 포켓스톱"
"encounter_caught_metamon"	"Oh?"	"おや？"	"Suspens..."	"¡Anda!"	"Oh?"	"Eh?"	"어라?"
"app_exit_confirmation_message"	"Do you want to exit Pokémon GO?"	"Pokémon GO を終了しますか？"	"Veux-tu quitter Pokémon GO ?"	"¿Quieres salir de <i>Pokémon GO</i>?"	"Willst du <i>Pokémon GO</i> beenden?"	"Vuoi lasciare <i>Pokémon GO</i>?"	"Pokémon GO를 종료하겠습니까?"
"gym_deploy_lockout"	"Battle winners have priority."	"バトル勝者の配置を待っています"	"Les vainqueurs de combat ont la priorité."	"Los ganadores de los combates tienen prioridad."	"Kampfgewinner haben Vorrang."	"Ha priorità chi ha sconfitto la Palestra."	"배틀 승자의 배치를 기다리고 있습니다"
"gym_battle_lockout"	"Try again later."	"少しお待ちください"	"Réessaye plus tard."	"Vuelve a intentarlo más tarde."	"Versuche es später noch mal."	"Riprova più tardi."	"잠시 후 다시 해주십시오"
"batch_transfer_confirm"	"<size=36><b>Do you want to transfer {0} Pokémon to the professor?</b></size>\n\nYou can't undo this action once you transfer."	"<size=36>博士に {0} 匹送りますか？</size>\n\n開始後キャンセルはできません。"	"<size=36><b>Veux-tu vraiment transférer {0} Pokémon au Professeur ?</b></size>\n\nTu ne pourras pas les reprendre après cette opération."	"<size=36><b>¿Quieres transferir {0} Pokémon al Profesor?</b></size>\n\nDespués de transferirlo(s), no podrás recuperarlo(s)."	"<size=36><b>Möchtest du wirklich {0} Pokémon an den Professor schicken?</b></size>\n\nNachdem du sie an den Professor geschickt hast, kannst du sie nicht zurückholen."	"<size=36><b>Vuoi trasferire {0} Pokémon al professore?</b></size>\n\nRicorda che il trasferimento non può essere annullato."	"<size=36><b>박사에게 {0} 마리 보내겠습니까?</b></size>\n\n 시작 후 취소할 수 없습니다."
"batch_transfer_header"	"Select Pokémon"	"ポケモンを選択"	"Choisis des Pokémon"	"Seleccionar Pokémon"	"Pokémon wählen"	"Seleziona Pokémon"	"포켓몬을 선택"
"batch_transfer_result"	"Got Candy from the professor."	"博士からアメをもらった"	"Tu as reçu des bonbons du Professeur."	"Has obtenido Caramelos del Profesor."	"Bonbons vom Professor erhalten!"	"Hai ricevuto delle caramelle dal professore."	"박사에게 사탕을 받았다"
"shop_category_holiday_special"	"Holiday Event"	"ホリデースペシャル"	"Pour les fêtes !"	"Especial Fiestas"	"Festtagsangebote"	"Speciale Feste"	"Holiday Event"
"shop_limited_time"	"Limited time only!"	"期間限定セール！"	"Durée limitée"	"¡Por un tiempo limitado!"	"Nur für kurze Zeit!"	"Durata limitata!"	"기간 한정!"
"shop_sale"	"Sale"	"Sale"	"Soldes"	"Rebajas"	"Angebot"	"Offerte"	"Sale"
"shop_contents"	"Contents:"	"内容："	"Contenu :"	"Contenido:"	"Inhalt:"	"Contiene:"	"내용:"
"bundle.xmas.small.1_title"	"Special Box"	"スペシャルボックス"	"Boîte spéciale"	"Pack Especial"	"Spezialbox"	"Pacco speciale"	"스페셜 박스"
"bundle.xmas.medium.1_title"	"Great Box"	"スーパーボックス"	"Super boîte"	"Pack Supergenial"	"Superbox"	"Pacco mega"	"수퍼 박스"
"bundle.xmas.large.1_title"	"Ultra Box"	"ハイパーボックス"	"Hyper boîte"	"Pack Ultraespecial"	"Hyperbox"	"Pacco ultra"	"하이퍼 박스"
"bundle.newyears.small.1_title"	"Bronze Box"	"ブロンズボックス"	"Boîte en bronze"	"Pack Bronce"	"Bronzebox"	"Pacco bronzo"	"브론즈 박스"
"bundle.newyears.medium.1_title"	"Silver Box"	"シルバーボックス"	"Coffret Argent"	"Pack Plata"	"Silberbox"	"Pacco argento"	"실버 박스"
"bundle.newyears.large.1_title"	"Gold Box"	"ゴールドボックス"	"Coffret Or"	"Pack Oro"	"Goldbox"	"Pacco oro"	"골드 박스"
"privacy_policy_update_notice"	"Please review the updated Pokémon GO Privacy Policy for information regarding your use of the app with Apple Watch."	"アップルウォッチの利用に関する Pokémon GO のプライバシーポリシーが更新されました。新しいプライバシーポリシーをご確認ください。"	"Merci de consulter la Politique de confidentialité de Pokémon GO pour plus d’informations sur l’utilisation de l’application avec l’Apple Watch."	"Por favor, revisa la actualización de la política de privacidad de <i>Pokémon GO</i> para leer la información referente al uso de la aplicación con el Apple Watch."	"Bitte lies die aktualisierten <i>Pokémon GO</i>-Datenschutzrichtlinien für Informationen zur Benutzung der App mit Apple Watch."	"Consulta l'informativa sulla privacy di <i>Pokémon GO</i> aggiornata per saperne di più sull'uso della app in combinazione con Apple Watch."	"Apple Watch 이용에 관한 Pokémon GO 개인정보정책이 갱신되었습니다. 새로운 개인정보정책을 확인해 주십시오."
"privacy_policy_url"	"https://www.nianticlabs.com/privacy/pokemongo/en"	"https://www.nianticlabs.com/privacy/pokemongo/ja"	"https://www.nianticlabs.com/privacy/pokemongo/fr"	"https://www.nianticlabs.com/privacy/pokemongo/es"	"https://www.nianticlabs.com/privacy/pokemongo/de"	"https://www.nianticlabs.com/privacy/pokemongo/it"	"https://www.nianticlabs.com/privacy/pokemongo/en"
"screen_title_news"	"News"	"ニュース"	"Actualités"	"Noticias"	"Neuigkeiten"	"Novità"	"새소식"
"evolution_item_use"	"Use this item on your Pokémon!"	"使ってみよう！"	"Utilise l'objet sur ton Pokémon."	"¡Dale a tu Pokémon el objeto!"	"Gib deinem Pokémon das Item!"	"Usa lo strumento su questo Pokémon."	"사용해보자!"
"shop_quick_coins_get_them_here"	"Get them here, or visit the shop for more."	"ここからポケコインを購入するか、またはショップを開いてください"	"Obtiens-en ici ou visite la Boutique pour plus d'options."	"Consíguelas aquí o ve a una Poképarada para obtener más."	"Hol sie dir hier oder besuche den Shop."	"Procuratele qui oppure visita un Pokéstop."	"포켓코인을 구입하거나 포켓스톱에서 모아보세요"
"avatar_equip_item"	"Choose"	"決定"	"Choisir"	"Guardar"	"Speichern"	"Conferma"	"결정"
"avatar_hair"	"Hair"	"髪"	"Cheveux"	"Pelo"	"Haare"	"Capelli"	"머리"
"avatar_eyes"	"Eyes"	"瞳"	"Yeux"	"Ojos"	"Augen"	"Occhi"	"눈"
"avatar_skin"	"Skin"	"肌"	"Teint"	"Piel"	"Haut"	"Pelle"	"피부"
"badge_pokedex_entries_gen2_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_pokedex_entries_gen2"	"Register {0} Pokémon first discovered in the Johto region to the Pokédex."	"ジョウト地方で発見されたポケモンを{0}匹ポケモン図鑑に登録できた！"	"{0} Pokémon à l’origine découverts dans la région de Johto inscrits dans le Pokédex."	"Registra {0} Pokémon originalmente de la región de Johto en la Pokédex."	"Registriere {0} Pokémon im Pokédex, die zuerst in der Johto-Region entdeckt wurden."	"Registra nel Pokédex {0} Pokémon scoperti per la prima volta nella regione di Johto."	"성도지방에서 발견된 포켓몬 {0} 마리를 포켓몬 도감에 등록했다!"
"badge_pokedex_entries_gen2_title"	"Johto"	"ジョウト"	"Johto"	"Johto"	"Johto"	"Johto"	"성도"
"badge_unown_title"	"Unown"	"アンノーン"	"Zarbi"	"Unown"	"Icognito"	"Unown"	"안농"
"badge_unown_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_unown"	"Catch {0} Unown."	"アンノーンを{0}匹捕まえた！"	"{0} Zarbi attrapés."	"Unown atrapados: {0}"	"Fange {0} Icognito."	"Cattura {0} Unown."	"안농을 {0} 마리 잡았다!"
"avatar_award_new_style"	"New style to wear!"	"新しい着せ替えアイテムが追加！"	"Un nouveau look est disponible"	"¡Nuevo estilo disponible!"	"Neue Looks!"	"Nuovo stile da indossare!"	"새로운 스타일이 추가되었습니다!"
"avatar_award_show_me"	"SHOW ME"	"ショップで見る"	"MONTRER"	"VER"	"Zeigen"	"MOSTRA"	"숍에서 보기"
"general_more"	"More"	"もっと見る"	"Suite"	"Más"	"Mehr"	"Altro"	"더 보기"
"shop_quick_coins_title"	"You're out of PokéCoins!"	"ポケコインが足りません"	"Tu n’as plus de PokéPièces."	"¡No te quedan Pokémonedas!"	"Du hast keine PokéMünzen mehr!"	"Hai finito le Pokémonete!"	"몬스터볼이 없습니다!"
"avatar_lock_level"	"Unlock at Level {0}"	"レベル{0} でアンロック"	"Disponible au niveau {0}"	"Se desbloquea a nivel {0}."	"Wird bei Level {0} freigeschaltet."	"Sblocca al livello {0}"	"레벨 {0}에서 잠금 해제"
"avatar_lock_badge"	"Unlock tier {0} {1} medal"	"{1} メダル第{0}段階でアンロック"	"Disponible avec la médaille {1} en {0}."	"Se desbloquea con la insignia {0} {1}."	"Wird mit {1}-{0}medaille freigeschaltet."	"Sblocca al livello {0} del premio {1}"	"{1}메일 제{0}단계에서 잠금 해제"
"encounter_item_berries"	"Berries"	"きのみ"	"Baies"	"Bayas"	"Beeren"	"Bacche"	"나무열매"
"encounter_item_pokeballs"	"Poké Balls"	"モンスターボール"	"Poké Balls"	"Poké Balls"	"Pokébälle"	"Poké Ball"	"몬스터볼"
"avatar_wearing_item"	"Current Style"	"現在のスタイル"	"Apparence actuelle"	"Estilo actual"	"Aktueller Look"	"Stile attuale"	"현재 스타일"
"shop_exchange"	"Exchange"	"交換する"	"Échange"	"Intercambio"	"Einlösen"	"Usa"	"교환"
"onboard_change_anytime"	"You can change this at any time."	"いつでも変更できます"	"Tu peux modifier ceci à tout moment."	"Puedes hacer cambios en cualquier momento."	"Du kannst dies jederzeit ändern."	"Puoi cambiare il tuo aspetto ogni volta che vuoi."	"언제든지 바꿀 수 있습니다."
"avatar_edit_appearance_title"	"Appearance"	"ぼうけんスタイル"	"Apparence"	"Apariencia"	"Aussehen"	"Aspetto"	"모험 스타일"
"pokemon_shiny_info_transfer_to_professor_confirmation"	"Do you really want to transfer this Shiny Pokémon?"	"色違いのポケモンを送りますか？"	"Veux-tu vraiment transférer ce Pokémon chromatique ?"	"¿De veras quieres transferir este Pokémon variocolor?"	"Möchtest du dieses Schillernde Pokémon wirklich an den Professor schicken?"	"Vuoi davvero trasferire questo Pokémon cromatico?"	"색이 다른 포켓몬을 보내겠습니까?"
"pokemon_info_multi_transfer_shiny_pokemon_error"	"You can't select Shiny Pokémon."	"色違いのポケモンは送れません！"	"Tu ne peux pas sélectionner un Pokémon chromatique."	"No puedes seleccionar Pokémon variocolores."	"Du kannst keine Schillernden Pokémon wählen."	"Non è possibile selezionare Pokémon cromatici."	"색이 다른 포켓몬은 보낼 수 없습니다."
"shop_quick_balls_title"	"You're out of Poké Balls!"	"モンスターボールがありません"	"Tu n’as plus de Poké Balls."	"¡No te quedan Poké Balls!"	"Du hast keine Pokébälle mehr!"	"Hai finito le Poké Ball!"	"몬스터볼이 없습니다"
"shop_quick_balls_get_them_here"	"Get them here, or walk to a PokéStop for more."	"ポケコインと交換するか、またはポケストップでも集められます。"	"Obtiens-en ici ou visite un PokéStop pour en trouver plus."	"Consíguelas aquí o ve a una Poképarada para obtener más."	"Hol sie dir hier oder gehe zu einem PokéStop."	"Procuratele qui oppure visita un Pokéstop."	"포켓코인으로 교환하거나 포켓스톱에서 모을 수 있습니다."
"encounter_out_of_berries"	"You're out of Berries."	"きのみがありません"	"Tu n’as plus de Baies."	"No te quedan bayas."	"Du hast keine Beeren mehr!"	"Hai finito le bacche!"	"나무열매가 없습니다"
"avatar_hats"	"Hats"	"帽子"	"Chapeaux"	"Sombreros"	"Mützen"	"Cappelli"	"모자"
"avatar_glasses"	"Glasses"	"メガネ"	"Lunettes"	"Gafas"	"Brillen"	"Occhiali"	"안경"
"avatar_necklaces"	"Necklaces"	"ネックレス"	"Colliers"	"Collares"	"Halsketten"	"Collari"	"목걸이"
"avatar_tops"	"Tops"	"トップス"	"Hauts"	"Tops"	"Oberteile"	"Busto"	"상의"
"avatar_bags"	"Bags"	"バッグ"	"Sacs"	"Bolsas"	"Rucksäcke"	"Borse"	"가방"
"avatar_gloves"	"Gloves"	"グローブ"	"Gants"	"Guantes"	"Handschuhe"	"Guanti"	"장갑"
"avatar_belts"	"Belts"	"ベルト"	"Ceintures"	"Cinturones"	"Gürtel"	"Cinture"	"벨트"
"avatar_bottoms"	"Bottoms"	"ボトムス"	"Bas"	"Bajos"	"Unterteile"	"Gambe"	"하의"
"avatar_outfits"	"Outfits"	"アウトフィット"	"Ensembles"	"Conjuntos"	"Outfits"	"Completi"	"아우터"
"avatar_socks"	"Socks"	"レッグウェア"	"Legging"	"Medias"	"Socken"	"Calze"	"양말"
"avatar_shoes"	"Footwear"	"シューズ"	"Chaussures"	"Calzado"	"Schuhe"	"Scarpe"	"신발"
"avatar_style_unlocked"	"New style added!"	"新しい着せ替えアイテムを手に入れた！"	"Nouveau look ajouté"	"¡Nuevo estilo añadido!"	"Neuer Artikel hinzugefügt!"	"Nuovo look!"	"새로운 스타일을 손에 넣었다!"
"pokemon_info_evolve_need_key_item"	"Need a special item."	"進化に必要な道具を持っていません"	"Il te faut un Objet spécial."	"Se necesita un objeto especial."	"Du brauchst ein besonderes Item."	"Occorre uno strumento speciale."	"진화에 필요한 도구가 없습니다."
"pokedex_sort_family"	"Evolution"	"進化"	"Évolution"	"Evolución"	"Entwicklung"	"Evoluzione"	"진화"
"pokestop_unavailable"	"This PokéStop is currently closed."	"このポケストップは閉鎖中です"	"Ce PokéStop est actuellement fermé."	"Esta Poképarada está actualmente cerrada."	"Dieser PokéStop ist derzeit geschlossen."	"Questo Pokéstop è attualmente chiuso."	"시간외입니다"
"gym_poi_unavailable"	"This Gym is currently closed."	"ジムは閉鎖中です"	"Cette Arène est actuellement fermée."	"Este Gimnasio está actualmente cerrado."	"Diese Arena ist derzeit geschlossen."	"Questa Palestra è attualmente chiusa."	"This Gym is currently closed."
"promo_enter_code_prompt"	"Enter your promo code"	"コードを入力してください"	"Saisis ton code promo"	"Introduce tu código de promoción."	"Gib deinen Promo-Code ein."	"Inserisci il codice promozionale"	"Enter your promo code"
"promo_enter_code_success_response"	"Success!"	"受け取った"	"Succès"	"¡Hecho!"	"Code angenommen!"	"Fatto!"	"Success!"
"promo_enter_code_title"	"PROMOS"	"プレゼント"	"PROMOTIONS"	"PROMOCIONES"	"PROMOS"	"PROMOZIONI"	"PROMOS"
"promo_enter_code_failure_response"	"This is not a valid code."	"無効なコードです"	"Ce code n'est pas valide."	"Este código no es válido."	"Dieser Code ist nicht gültig."	"Questo codice non è un valido."	"This is not a valid code."
"promo_enter_code_already_redeemed_response"	"This code has already been redeemed."	"このコードはすでに使われています"	"Ce code a déjà été échangé."	"Este código ya ha sido canjeado."	"Dieser Code wurde bereits eingelöst."	"Questo codice è già stato riscattato."	"This code has already been redeemed."
"promo_redeem_button"	"REDEEM"	"引き換える"	"ÉCHANGER"	"CANJEAR"	"EINLÖSEN"	"RISCATTA"	"REDEEM"
"PROFILE_TOTAL_XP"	"Total XP"	"TOTAL XP"	"Total de PX"	"Total de PX"	"Gesamt-EP"	"Totale PE"	"Total XP"
"Profile_Category_Stats"	"Stats"	"総計"	"Statistiques"	"Estadísticas"	"Statistik"	"Prestazioni"	"Stats"
