"Key"	"English"	"Japanese"	"French"	"Spanish"	"German"	"Italian"	"Korean"	"ChineseTraditional"	"BrazilianPortuguese"
"shop_inventory_full"	"Your Bag is full!"	"道具がいっぱいです！"	"Ton Sac est plein."	"¡Tu inventario está lleno!"	"Aufbewahrungslimit erreicht!"	"Non puoi avere altri strumenti."	"도구가 가득합니다!"	"你的包包已經滿了！"	"Sua Bolsa está cheia!"
"shop_inventory_full_visit_shop"	"Visit the shop to expand your Bag."	"ショップで持てる道具の上限を増やせます"	"Visite la Boutique pour agrandir ton Sac."	"Visita la tienda para ampliar tu inventario."	"Besuche den Shop, um deinen Beutel zu erweitern."	"Visita il negozio per acquistare più spazio per la tua Borsa."	"숍에서 지닐 수 있는 도구의 상한을 늘립니다"	"去商店擴充包包的容量吧"	"Visite a loja para expandir a sua Bolsa."
"quickstart_title"	"Quick Start"	"遊び方"	"Prise en main"	"Guía de inicio rápido"	"Schnellstart"	"Guida rapida"	"플레이 방법"	"玩法"	"Início rápido"
"quickstart_pokestopfar_0"	"This is a PokéStop."	"これがポケストップだ。"	"Ceci est un PokéStop."	"Esto es una Poképarada."	"Dies ist ein PokéStop."	"Questo è un Pokéstop."	"이것이 포켓스톱이다."	"這是寶可補給站。"	"Isto é uma Poképarada."
"quickstart_pokestopfar_1"	"It's a real-world location where you can find Poké Balls and other items."	"モンスターボールや他の道具をみつけられる場所なんだ。"	"Il s’agit d’un endroit réel où tu peux obtenir des Poké Balls et d’autres objets."	"Es un lugar situado en el mundo real en el que puedes encontrar Poké Balls y otros objetos."	"Ein Ort in der echten Welt, an dem du Pokébälle und andere Items finden kannst."	"È una località del mondo reale dove puoi trovare Poké Ball e altri strumenti."	"몬스터볼이나 다른 도구를 발견할 수 있는 장소지."	"你可以在這裡找到精靈球和其他道具。"	"É um local no mundo real onde pode-se encontrar Poké Bolas e outros itens."
"quickstart_pokestopnear_0"	"The PokéStop will change its shape when you walk close enough. Tap it to interact with it."	"ポケストップへ近づくと形が変わるんだ。さあタップしてみよう。"	"Le PokéStop change de forme lorsque tu t’en approches. Touche-le pour l'ouvrir."	"La Poképarada cambiará de forma cuando estés lo bastante cerca. Tócala para interactuar con ella."	"Der PokéStop ändert seine Form, wenn du nah genug dran bist. Tippe drauf, um ihn zu öffnen."	"Il Pokéstop cambierà aspetto quando ti avvicini. Prova a toccarlo!"	"포켓스톱에 다가가면 모양이 변해. 자, 터치해보자."	"當你靠近寶可補給站的時候，它的形狀會改變。試著點擊它吧。"	"A Poképarada mudará de forma quando chegar perto dela. Toque-a para interagir com ela."
"quickstart_pokestopspin_0"	"Spin the Photo Disc to generate items. Tap or swipe the items to collect them."	"中心の部分を勢いよくスワイプすると回転して道具が出てくるぞ。"	"Fais tourner le PhotoDisque pour générer des objets. Touche ces objets pour les prendre."	"Dale vueltas al fotodisco para que salgan objetos. Toca o pasa el dedo por ellos para conseguirlos."	"Drehe die Scheibe, um Items zu erhalten. Zum Einsammeln drauftippen oder drüberstreichen."	"Fai girare il centro della struttura per generare strumenti. Tocca gli strumenti per raccoglierli."	"중심 부분을 빠르게 슬라이드 하면 회전하면서 도구가 나오지."	"滑動畫面中央的轉盤，就會有道具出現喔。"	"Gire o centro da estrutura para gerar itens. Toque ou passe o dedo nos itens para recolhê-los."
"quickstart_gymmap_0"	"This is a Gym."	"これがジムだ。"	"Ceci est une Arène."	"Esto es un Gimnasio."	"Dies ist eine Arena."	"Questa è una Palestra."	"이것이 체육관이다."	"這是道館。"	"Isto é um Ginásio."
"quickstart_gymmap_1"	"Teams battle for control of these real-world locations."	"この特別な場所をめぐって、３つのチームがバトルの腕を競っているんだ。"	"Les équipes s’affrontent pour prendre le contrôle de ces lieux réels."	"Los equipos combaten por el control de estos lugares situados en el mundo real."	"Teams kämpfen um die Kontrolle dieser Standorte."	"Ogni Palestra è contesa da tre squadre diverse."	"이 특별한 장소를 둘러싸서 3개의 팀이 배틀의 실력을 겨루고 있지."	"3支隊伍在這裡一決高下，爭奪道館的所有權。"	"As equipes batalham pelo controle destes locais no mundo real."
"quickstart_gymbuttons_0"	"Assign one of your Pokémon to an open Gym to claim it for your team. Strengthen a friendly Gym by assigning one of your Pokémon to help defend it."	"無所属のジムにポケモンを１匹選んで配置すると、自分のチームのジムにできる。同じ色の仲間チームのジムには、自分のポケモンを１匹選んで配置できるぞ。"	"Assigne l’un de tes Pokémon à une Arène vide pour en prendre possession. Renforce une Arène amicale en assignant l’un de tes Pokémon à sa défense."	"Asigna a uno de tus Pokémon a un Gimnasio vacío para reclamarlo para tu equipo. Fortalece un Gimnasio amigo asignando a uno de tus Pokémon para que ayude a defenderlo."	"Weise eines deiner Pokémon einer leeren Arena zu, um sie für dein Team in Besitz zu nehmen. Stärke eine freundliche Arena, indem du ihr eines deiner Pokémon zuweist, um bei der Verteidigung zu helfen."	"Assegna uno dei tuoi Pokémon a una Palestra vuota per rivendicarla per la tua squadra. Rinforza una Palestra amica assegnandogli uno dei tuoi Pokémon per aiutare a difenderla."	"무소속 체육관에 포켓몬 1마리를 선택해 배치하면 자신의 팀 체육관으로 만들 수 있다. 같은 색의 동료팀의 체육관에는 자신의 포켓몬을 1마리 배치할 수 있지."	"把1隻寶可夢指派至公開道館後，你的隊伍即可占領該道館。把你的寶可夢指派到相同顏色的我方道館，跟隊友一起防禦道館吧。"	"Designe um de seus Pokémon a um Ginásio vazio para reivindicá-lo à sua equipe. Fortaleça um Ginásio amigo designando um de seus Pokémon para ajudar a defendê-lo."
"quickstart_gymbuttons_1"	"Train the Pokémon at a friendly Gym to increase the Gym's Prestige and level."	"仲間チームのジムでトレーニングバトルをすると、名声とレベルを上げられる。"	"Dresse les Pokémon présents dans une Arène amicale pour augmenter son prestige et son niveau."	"Entrena a los Pokémon en un Gimnasio amigo para aumentar el prestigio y el nivel del Gimnasio."	"Trainiere das Pokémon in einer freundlichen Arena, um das Prestige und den Level der Arena zu erhöhen."	"Allena i tuoi Pokémon presso una Palestra amica per aumentarne il grado di prestigio e il livello."	"동료팀의 체육관에서 트레이닝 배틀을 하면 명성과 레벨을 올릴 수 있다."	"在我方道館訓練寶可夢，便可提升道館的聲望值和等級。"	"Treine seus Pokémon em um Ginásio amigo para aumentar o prestígio e o nível do Ginásio."
"quickstart_gymbuttons_2"	"Challenge a rival Gym to lower its Prestige and level."	"別チームのジムにバトルを挑めば、名声とレベルを下げられる。"	"Défie une Arène rivale pour abaisser son prestige et son niveau."	"Desafía a un Gimnasio rival para bajar su prestigio y nivel."	"Fordere eine gegnerische Arena heraus, um deren Prestige und Level zu senken."	"Sfida una Palestra rivale per diminuirne il grado di prestigio e il livello."	"다른 팀의 체육관에 배틀을 도전하면 명성과 레벨이 떨어진다."	"挑戰敵方道館，降低該道館的聲望值和等級。"	"Desafie um Ginásio rival para diminuir o prestígio e o nível dele."
"quickstart_battledodge_0"	"During battle, swipe left or right to dodge incoming attacks."	"バトル中は、左右にスワイプして攻撃をかわすことができる。"	"Lors d’un combat, fais glisser ton doigt à gauche ou à droite pour éviter les attaques."	"Durante un combate, desliza el dedo a izquierda o derecha para esquivar ataques."	"Streiche im Kampf nach links oder rechts, um Attacken auszuweichen."	"Durante una lotta, fai scivolare il dito a destra o sinistra per schivare gli attacchi in arrivo."	"배틀 중에는 좌우로 슬라이드해서 공격을 피할 수 있다."	"對戰時，你可以左右滑動畫面來閃避攻擊。"	"Durante uma batalha, deslize o dedo para a direita ou esquerda para desviar de ataques."
"shop_inventory_full_go_to_upgrades"	"Go to Upgrades"	"アップグレードメニューへ"	"Voir les Améliorations"	"Ve a Aumentos"	"Zu Upgrades"	"Ampliamenti"	"업그레이드 메뉴로"	"前往升級選單"	"Vá para upgrades"
"encounter_too_many_pokemon"	"Your Pokémon Box is full. You can buy more space in the shop."	"ボックスがいっぱいです！ショップで上限を増やすことができます"	"Ta Boîte Pokémon est pleine. Tu peux acheter plus de place dans la Boutique."	"Tu caja de Pokémon está llena. Puedes comprar más espacio para Pokémon en la tienda."	"Deine Pokémon-Box ist voll. Du kannst im Shop mehr Platz kaufen."	"Il tuo Box Pokémon è pieno. Puoi acquistare più spazio al negozio."	"박스가 가득 찼습니다! 숍에서 상한을 늘릴 수 있습니다."	"你的寶可夢盒子已經滿了。請到商店擴充盒子容量。"	"Sua caixa de Pokémon está cheia. Você pode comprar mais espaço para ela na loja."
"pokestop_too_many_items"	"Your Bag is full. You can buy more space for items in the shop."	"道具がいっぱいになりました！ショップで上限を増やすことができます"	"Ton Sac est plein. Tu peux acheter plus de place pour tes objets dans la Boutique."	"Tu Bolsa está llena. Puedes comprar más espacio para objetos en la tienda."	"Dein Beutel ist voll. Du kannst im Shop mehr Platz für Items kaufen."	"La tua Borsa è piena. Puoi acquistare più spazio al negozio."	"도구가 가득합니다! 숍에서 상한을 늘릴 수 있습니다."	"你的包包已經滿了。請到商店擴充包包容量。"	"Sua Bolsa está cheia. Você pode comprar mais espaço para ela na loja."
"IAP_CATEGORY_ITEMS"	"Items"	"道具"	"Objets"	"Objetos"	"Items"	"Strumenti"	"도구"	"道具"	"Itens"
"IAP_CATEGORY_UPGRADES"	"Upgrades"	"アップグレード"	"Améliorations"	"Aumentos"	"Upgrades"	"Ampliamenti"	"업그레이드"	"升級"	"Upgrades"
"IAP_CATEGORY_BUNDLE"	"Bundles"	"詰め合わせ"	"Lots"	"Lotes"	"Bundles"	"Offerte"	"묶음"	"套組"	"Ofertas"
"IAP_CATEGORY_POKECOINS"	"PokéCoins"	"ポケコイン"	"PokéPièces"	"Pokémonedas"	"PokéMünzen"	"Pokémonete"	"포켓코인"	"寶可幣"	"Pokémoedas"
"IAP_CATEGORY_NONE"	"Uncategorized"	"その他"	"Non classé"	"Sin clasificar"	"Nicht kategorisiert"	"Generale"	"기타"	"其他"	"Sem categoria"
"shop_something_went_wrong"	"Something went wrong. Please try again."	"エラーです。操作をやり直してください。"	"Une erreur s’est produite. Essaye à nouveau."	"Se ha producido un error. Por favor, vuelve a intentarlo."	"Etwas ist schiefgegangen. Versuche es noch mal."	"Si è verificato un errore. Riprova più tardi."	"에러. 조작을 다시 해주십시오"	"發生錯誤。請再試一次。"	"Houve um erro. Tente de novo."
"shop_daily_bonus_amount"	"{0} PokéCoins"	"{0} ポケコイン"	"{0} PokéPièces"	"{0} Pokémonedas"	"{0} PokéMünzen"	"Pokémonete: {0}"	"{0} 포켓코인"	"{0} 枚寶可幣"	"{0} Pokémoedas"
"age_gate_screen"	"Please enter your date of birth."	"生年月日を入力してください"	"Merci d’entrer ta date de naissance."	"Introduce tu fecha de nacimiento."	"Gib dein Geburtdatum ein."	"Inserisci la tua data di nascita."	"생년월일을 입력해 주십시오"	"請輸入你的出生年月日"	"Insira sua data de nascimento."
"month_jan"	"Jan"	"1"	"Jan"	"Ene."	"Jan."	"Gen"	"1"	"1"	"Jan."
"month_feb"	"Feb"	"2"	"Fév"	"Feb."	"Febr."	"Feb"	"2"	"2"	"Fev."
"month_mar"	"Mar"	"3"	"Mar"	"Mar."	"März"	"Mar"	"3"	"3"	"Mar."
"month_apr"	"Apr"	"4"	"Avr"	"Abr."	"Apr."	"Apr"	"4"	"4"	"Abr."
"month_may"	"May"	"5"	"Mai"	"Mayo"	"Mai"	"Mag"	"5"	"5"	"Maio"
"month_jun"	"Jun"	"6"	"Jun"	"Jun."	"Juni"	"Giu"	"6"	"6"	"Jun."
"month_jul"	"Jul"	"7"	"Jul"	"Jul."	"Juli"	"Lug"	"7"	"7"	"Jul."
"month_aug"	"Aug"	"8"	"Aoû"	"Ago."	"Aug."	"Ago"	"8"	"8"	"Ago."
"month_sep"	"Sep"	"9"	"Sep"	"Sep."	"Sept."	"Set"	"9"	"9"	"Set."
"month_oct"	"Oct"	"10"	"Oct"	"Oct."	"Okt."	"Ott"	"10"	"10"	"Out."
"month_nov"	"Nov"	"11"	"Nov"	"Nov."	"Nov."	"Nov"	"11"	"11"	"Nov."
"month_dec"	"Dec"	"12"	"Déc"	"Dic."	"Dez."	"Dec"	"12"	"12"	"Dez."
"submit_age_button"	"Submit"	"送信"	"Envoyer"	"Enviar"	"Absenden"	"Conferma"	"송신"	"確定"	"Confirmar"
"registration_choice_screen"	"Please select an account to register with."	"登録するアカウントサービスを選択してください"	"Choisis le compte avec lequel tu souhaites t’enregistrer."	"Selecciona una cuenta con la que registrarte."	"Wähle ein Konto aus, mit dem du dich registrieren möchtest."	"Scegli con quale account desideri iscriverti."	"등록할 계정을 선택해주십시오"	"請選擇你要註冊的帳號"	"Selecione uma conta para se registrar com ela."
"login_choice_screen"	"Sign up with"	"ログインに利用するアカウントサービスを選択してください"	"Te connecter avec :"	"Regístrate con:"	"Anmelden mit"	"Accedi con"	"로그인 할 계정을 선택해 주십시오"	"請選擇登入方式"	"Registre-se com:"
"ptc_login_button"	"Pokémon Trainer Club"	"ポケモントレーナークラブ"	"Club des Dresseurs Pokémon"	"Club de Entrenadores Pokémon"	"Pokémon Trainer Club"	"Club Allenatori di Pokémon"	"포켓몬 트레이너 클럽"	"寶可夢訓練家俱樂部"	"Clube de Treinadores de Pokémon"
"google_login_button"	"Google"	"Google"	"Google"	"Google"	"Google"	"Google"	"Google"	"Google"	"Google"
"ptc_login_title"	"Pokémon Trainer Club"	"ポケモントレーナークラブ"	"Club des Dresseurs Pokémon"	"Club de Entrenadores Pokémon"	"Pokémon Trainer Club"	"Club Allenatori di Pokémon"	"포켓몬 트레이너 클럽"	"寶可夢訓練家俱樂部"	"Clube de Treinadores de Pokémon"
"ptc_forgot_username"	"Forgot your username?"	"ユーザー名を忘れた場合はこちら"	"J'ai oublié mon nom d'utilisateur"	"¿Has olvidado tu nombre de usuario?"	"Benutzernamen vergessen?"	"Hai dimenticato il tuo nome utente? "	"유저명을 잊어버렸을 때는 여기"	"忘了你的用戶名稱？"	"Esqueceu seu nome de usuário?"
"ptc_forgot_password"	"Forgot your password?"	"パスワードを忘れた場合はこちら"	"J'ai oublié mon mot de passe"	"¿Has olvidado tu contraseña?"	"Passwort vergessen?"	"Hai dimenticato la tua password?"	"패스워드를 잊어버렸으면 여기"	"忘了你的密碼？"	"Esqueceu sua senha?"
"privacy_policy_title"	"Pokémon GO Privacy Policy"	"Pokémon GO プライバシーポリシー"	"Politique de confidentialité de Pokémon GO"	"Política de privacidad de Pokémon GO"	"<i>Pokémon GO</i>-Datenschutzrichtlinien"	"Informativa sulla privacy di <i>Pokémon GO</i>"	"Pokémon GO 개인정보 보호"	"Pokémon GO 隱私權政策"	"Política de privacidade do <i>Pokémon GO</i>"
"privacy_policy_button"	"Privacy Policy"	"プライバシーポリシー"	"Politique de confidentialité"	"Política de privacidad"	"Datenschutzrichtlinien"	"Informativa sulla privacy"	"개인정보보호"	"隱私權政策"	"Política de privacidade"
"login_username"	"Enter your username"	"ユーザー名"	"Nom d’utilisateur"	"Introduce tu nombre de usuario"	"Benutzernamen eingeben"	"Inserisci il nome utente"	"유저명"	"輸入用戶名稱"	"Insira seu nome de usuário"
"login_password"	"Enter your password"	"パスワード"	"Mot de passe"	"Introduce tu contraseña"	"Passwort eingeben"	"Inserisci la password"	"비밀번호"	"輸入密碼"	"Insira sua senha"
"facebook_login_button"	"Facebook"	"Facebook"	"Facebook"	"Facebook"	"Facebook"	"Facebook"	"Facebook"	"Facebook"	"Facebook"
"ptc_login_submit"	"Sign in"	"サインイン"	"Ouvrir ta session"	"Iniciar sesión"	"Anmelden"	"Accedi"	"로그인"	"登入"	"Entrar"
"ptc_need_to_register_button"	"Register"	"登録する"	"T’inscrire"	"Registrarse"	"Registrieren"	"Iscriviti"	"등록하기"	"註冊"	"Registrar"
"ptc_error_activation_required"	"Please activate your account in order to play Pokémon GO."	"有効化したアカウントを使用してください"	"Active ton compte afin de jouer à Pokémon GO."	"Activa tu cuenta para jugar a Pokémon GO."	"Aktiviere dein Konto, um <i>Pokémon GO</i> zu spielen."	"Attiva il tuo account per giocare con <i>Pokémon GO</i>."	"유효한 계정을 사용해 주십시오"	"請先啟動你的帳號"	"Ative sua conta para jogar <i>Pokémon GO</i>."
"google_auth_failed"	"Unable to authenticate. Please try again."	"認証できませんでした。もう一度やり直してください。"	"Authentification impossible. Essaye à nouveau."	"No se puede autenticar. Vuelve a intentarlo."	"Authentifizierung fehlgeschlagen. Versuche es noch mal."	"Autenticazione fallita. Riprova."	"인증하지 못했습니다. 다시 한번 시도해 주십시오."	"無法進行認證，請再試一次。"	"Não foi possível autenticar. Tente de novo."
"ptc_auth_failed"	"Unable to authenticate. Please try again."	"認証できませんでした。もう一度やり直してください。"	"Authentification impossible. Essaye à nouveau."	"No se puede autenticar. Vuelve a intentarlo."	"Authentifizierung fehlgeschlagen. Versuche es noch mal."	"Autenticazione fallita. Riprova."	"인증하지 못했습니다. 다시 한번 시도해 주십시오."	"無法進行認證，請再試一次。"	"Não foi possível autenticar. Tente de novo."
"fb_auth_failed"	"Unable to authenticate. Please try again."	"認証できませんでした。もう一度やり直してください。"	"Authentification impossible. Essaye à nouveau."	"No se puede autenticar. Vuelve a intentarlo."	"Authentifizierung fehlgeschlagen. Versuche es noch mal."	"Autenticazione fallita. Riprova."	"인증하지 못했습니다. 다시 한번 시도해 주십시오."	"無法進行認證，請再試一次。"	"Não foi possível autenticar. Tente de novo."
"fb_auth_error_no_email"	"Please use a Facebook account that has an email address attached to it."	"メールアドレスを使用して登録したアカウントが必要です。"	"Utilise un compte Facebook ayant une adresse email associée."	"Usa una cuenta de Facebook que tenga una dirección de correo electrónico asociada."	"Nutze ein Facebook-Konto, das mit einer E-Mail-Adresse verbunden ist."	"Usa un account Facebook al quale sia stato associato un indirizzo di posta elettronica."	"메일주소를 사용하여 등록한 계정이 필요합니다."	"請使用已登錄電子郵件地址的Facebook帳號。"	"Use uma conta do Facebook com um endereço de e-mail associado a ela."
